pais,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Guatemala,33567868322.6,38503862830.7,37125943565.0,40676432028.6,46876114650.5,49593961141.7,52996540703.6,57852399963.8,62186186575.7,66053725049.0,71654134378.5,73328024537.2,77170421167.5,77625486978.3,85985752107.5
Guiné,6281917655.9,6964179193.8,6716904568.8,6853467857.6,6785137172.8,7638045254.4,8376613843.3,8778473614.5,8794202443.7,8595955581.2,10324668266.6,11857030336.5,13442861443.8,14177835816.3,16091817842.2
Guiné-Bissau,696910810.9,868154708.5,830126470.0,849878424.2,1099818652.0,989271229.6,1046087418.0,1054915645.2,1048229629.4,1179004941.2,1350177127.6,1504630121.0,1439638443.4,1431758242.9,1638517533.2
Guiana,2730971150.0,3025187923.6,3165663152.7,3432913073.2,3691384317.5,4063089191.9,4167800259.2,4127659492.0,4279840193.7,4482697336.6,4748174334.1,4787636237.2,5173760191.8,5471256594.7,8044498801.0
Haiti,9522763153.8,10485225353.2,11597014807.3,11859315078.8,13008754110.8,13708926466.3,14902474090.6,15139264670.4,14833154471.7,13987693738.9,15035560372.6,16455034352.8,14785839382.9,14508218017.4,20944392615.1
Honduras,12361257680.6,13881701033.7,14587496229.2,15839344592.0,17710315006.0,18528601901.3,18499710127.8,19756494434.7,20979767785.2,21717622071.4,23136232229.6,24067778953.8,25089976946.8,23827840809.7,28488668301.6
Hong Kong,211597405593.9,219279678430.2,214046415026.2,228637697575.0,248513617677.3,262629441493.5,275696879835.0,291459356985.3,309383627028.6,320858250776.2,341273289534.5,361731070995.7,363052489184.4,344932192028.1,369176400967.4
Hungria,140186716681.4,158325614580.6,131069255620.6,132175349953.7,141942264554.5,128814279315.1,135684315697.7,141033843265.7,125174166987.4,128609822750.0,143112196040.3,160564628963.7,163988594921.9,157182045260.2,181848022233.9
Islândia,21652505596.8,18074622987.0,13154414219.2,13751161917.7,15221622925.9,14751508133.5,16125060515.3,17867662177.9,17517210519.1,20793168031.0,24728285177.5,26264127686.6,24826102119.6,21694674809.9,25602419210.3
Índia,1216735441524.9,1198895582137.5,1341886602798.7,1675615335600.6,1823049927772.1,1827637859506.3,1856722121394.4,2039127446299.3,2103587813812.8,2294797980509.0,2651472946375.1,2702929718960.5,2831552222520.0,2667687951796.5,3176295065497.2
Indonésia,432216737774.9,510228634992.3,539580085612.4,755094160363.1,892969107923.1,917869910105.7,912524136718.0,890814755233.2,860854235065.1,931877364177.7,1015618742565.8,1042271531012.0,1119099868265.3,1058688935454.8,1186092991320.0
Irã,349881601458.6,412336172446.8,416397025729.4,486807615326.1,626133114526.8,644035510447.9,492775565649.6,460382791826.3,408212918053.9,457954614142.5,486630146443.6,331682036228.0,283746685180.3,239735571102.5,359713152725.1
Iraque,88837055195.3,131614433712.2,111657581662.4,138516722649.6,185749664444.4,218002481737.7,234637675128.6,228415656175.0,166774109673.7,166602488747.9,187217660050.7,227367469034.0,233636097800.3,184369797315.4,207889333724.1
Irlanda,270079279419.5,275447471451.1,236443115853.7,221913560882.4,239003132208.1,225628699653.0,238340859896.9,259170903647.5,291775166506.9,299091127524.5,336377500160.5,385736680797.1,399321701632.4,425852281928.1,504182603275.5
Ilha de Man,4466100440.2,5928420955.9,5487083657.9,5920177688.5,6566098381.7,6690725118.5,7000748788.5,7708834951.5,7085288006.1,6846691871.5,6979581724.6,7491969312.9,7315388052.1,0.0,0.0
Israel,184052121662.1,220531065217.4,211970040943.0,238364092298.0,266791854430.9,262282344091.8,297732778479.1,314330061977.3,303414276832.0,322102790386.8,358245427458.5,376691526553.3,402470513619.1,413267669231.5,488526545878.9
Itália,2213102482751.5,2408655348718.6,2199928804118.6,2136099955236.7,2294994296589.5,2086957656821.6,2141924094298.6,2162009615996.5,1836637711060.6,1877071687633.8,1961796197354.4,2091932426267.0,2011302198827.5,1896755301518.1,2107702842669.7
Jamaica,12799593017.7,13709402085.3,12120460872.8,13220556882.7,14444655299.9,14807086889.2,14264202737.3,13899228824.2,14188935947.6,14077109396.9,14808989993.3,15730793852.8,15830768549.9,13812425036.6,14657586937.1
Japão,4579750920354.8,5106679115127.3,5289493117993.9,5759071769013.1,6233147172341.4,6272362996105.0,5212328181166.2,4896994405353.3,4444930651964.2,5003677627544.2,4930837369151.4,5037835383111.0,5123318151510.6,5040107754084.1,4940877780755.3
Jordânia,17110437235.5,22657662395.0,24537876123.7,27133804244.4,29524149164.9,31634561670.4,34454440180.7,36847643587.2,38587017944.3,39892551148.8,41608435921.8,43370860549.1,44993992365.1,44182298291.8,45744271658.9
Cazaquistão,104849886825.6,133441612246.8,115308661142.9,148047348240.6,192626507971.6,207998568865.8,236634552078.1,221415572819.5,184388432148.7,137278320084.2,166805800595.7,179339994859.4,181667190075.5,171082379533.0,197112255360.6
Quênia,31958195182.2,35895153327.8,42347217912.9,45405587556.7,46869457318.3,56396706005.9,61671425370.0,68285768554.5,70120413328.8,74815121314.9,82035800868.2,92202956320.5,100379713697.4,100666542665.7,110347079517.4
Kiribati,132671743.0,141042610.3,132419903.3,155299761.5,180665807.1,189630151.2,184550782.0,177862267.9,170291037.5,178509812.7,188192060.1,196230573.8,177935349.3,180911843.6,207031250.0
Coreia do Norte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coreia do Sul,1172614086539.9,1047339010225.3,943941876218.7,1144066965324.5,1253223044719.0,1278427634342.6,1370795199976.2,1484318219633.6,1465773245547.2,1500111596236.4,1623901496835.8,1724845615629.3,1651422932447.8,1644312831906.2,1810955871381.0
Kosovo,0.0,5181776768.7,5015894693.0,5344014317.9,6341737193.8,6163785172.8,6735731172.8,7074657898.2,6295820481.5,6682832632.3,7180813375.5,7878508502.6,7899879086.4,7716925356.1,9412034299.2
Kuwait,114639690358.9,147395089285.7,105963168867.3,115419399860.4,154068115942.0,174070382279.4,174161142454.2,162631412508.8,114567298105.7,109419728566.7,120707435542.4,138182400493.6,136196760181.0,105960225688.1,0.0
Quirguistão,3802566170.8,5139957784.9,4690062255.1,4794357795.1,6197766118.6,6605139933.4,7335027591.9,7468096566.7,6678178340.5,6813092065.8,7702934800.1,8271108638.4,8871026074.2,7780874536.7,8543423502.6
Laos,4223152219.2,5446434031.7,5836138127.1,7131773632.7,8750107401.6,10192848926.3,11983252611.3,13279248478.8,14426381187.1,15912495368.9,17071162084.4,18141651381.4,18740559554.2,18981800705.1,18827148509.6
Letônia,31054350978.0,35854274228.9,26410909090.9,23956163076.6,27474380566.3,28169902669.4,30204783461.8,31386896487.0,27263090547.1,28083597512.5,30483806017.8,34429023435.0,34343961072.8,34601740323.3,39853501579.8
Líbano,24827355014.7,29118916105.6,35399582928.6,38443907042.3,39927125961.2,44016799515.8,46880103080.7,48095213746.5,49929337837.1,51147308773.9,53027680685.8,54901519155.6,51953744530.2,31712128253.8,23131940280.7
Lesoto,1682016947.2,1766825412.8,1740830510.9,2234731973.6,2579421686.2,2477702252.8,2367113170.0,2441053175.7,2359759799.0,2114428033.4,2306741845.4,2553495915.8,2453980835.2,2231214507.5,2496134680.3
Libéria,1373000000.0,1726000000.0,1768000000.0,1998000000.0,2398000000.0,2791614000.0,3177198100.0,3225652000.0,3227075700.0,3398419600.0,3390703400.0,3422754800.0,3319596500.0,3039982500.0,3509000000.0
Líbia,68035403136.4,86708074534.2,60810211408.1,75380170508.4,48167374612.0,92538004279.9,75350633010.9,57372445771.8,48717854040.0,49910960874.6,67158415841.6,76684175824.2,69252306372.0,50357312594.5,42817472975.4
Liechtenstein,4601299566.8,5081432924.0,4504549214.2,5082366478.1,5739977477.5,5456009384.7,6391735893.8,6657170923.4,6268391521.2,6237264055.2,6474256118.6,6692504346.0,6427248943.4,6113951011.7,0.0
Lituânia,39697891351.9,47797551587.9,37388122046.1,37128694028.2,43535051482.4,42927454291.5,46523420074.4,48533659592.2,41435533340.4,43047309305.7,47758736931.8,53751411409.4,54751510087.8,56846622904.4,66445256585.4
Luxemburgo,51587401415.8,58844277701.5,54467289897.6,56213985987.4,61696281326.2,59776383527.4,65203276467.0,68804811897.6,60071584216.1,62216885435.9,65712180343.0,71000359760.5,69825641851.0,73992591285.3,85506243833.8
Macau,18439876056.2,21027044550.6,21587740941.6,28241858488.9,36845925519.4,43189526777.6,51536304807.7,54903031137.7,45047964934.3,45070605746.0,50440941938.7,55284360483.1,55204758069.5,25459563655.5,30123914808.6
Madagascar,8524620739.2,10725137930.8,9616879571.5,9982711338.1,11551819617.6,11578974888.0,12423555269.4,12522957228.2,11323020828.6,11848613735.2,13176313593.6,13760033096.5,14104664514.9,13051441059.3,14472603322.6
Malawi,4432937045.8,5321012192.3,6191127665.2,6959655570.9,8004000737.3,6028487928.8,5518880768.6,6047813437.3,6373212640.8,5433040159.9,8943543677.2,9880675785.9,11025371147.2,12182348212.7,12626717491.9
Malásia,193547824063.3,230813897715.7,202257625195.1,255016609232.9,297951960784.3,314443149443.1,323277158907.0,338061963396.4,301354756113.2,301255454041.4,319112175611.6,358791603677.7,365175135787.6,337337932675.2,372980957208.0
Maldivas,1868383460.9,2271646187.5,2345294875.0,2588176054.7,2774351760.0,2886170571.7,3295011381.8,3697351596.8,4109424799.7,4379136461.8,4754175869.2,5300962659.5,5609400721.6,3746321936.4,5405576235.8
Mali,8156469132.9,9838404004.9,10231962890.6,10689167195.3,12995113407.2,12442036265.1,13242691429.6,14364937996.9,13104764334.0,14026048690.7,15365711725.1,17070866299.1,17280251194.0,17465392915.9,19140461605.8
Malta,7925403777.7,9090376446.5,8696304529.0,9035927349.9,9638919821.8,9462289605.6,10551600478.2,11626278729.9,11091423499.4,11668253265.4,13489380930.9,15298771847.0,15725847979.4,14933066819.0,17364044943.8
Ilhas Marshall,149870000.0,145969100.0,150624900.0,160318500.0,171567100.0,179855800.0,185468000.0,185172900.0,182997300.0,200716000.0,212701200.0,219330300.0,232092300.0,241722400.0,259538700.0
